"NewAnnualCapacity","UTOPIA","SRE",0.100000,0.002631,0.002631,0.002631,0.002631,0.002631,0.002631,0.002631,0.002631,0.002631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","TXD",4.570000,0.577780,0.695860,0.620893,0.738972,0.664005,0.682085,0.800164,0.725197,0.843276,0.769099,0.916212,0.943295,1.070377,1.004412,1.031492,1.058571,1.085650,1.212728,1.146759,1.173835
"NewAnnualCapacity","UTOPIA","TXE",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","TXG",0.030000,0.002086,0.002086,0.002086,0.002086,0.002086,0.002086,0.002086,0.002086,0.002086,0.001297,0.001263,0.001229,0.001197,0.001165,0.001135,0.001105,0.001076,0.001048,0.001020,0.000993
"NewAnnualCapacity","UTOPIA","RIV",3.459105,8.910974,0.000000,2.627723,85.349295,0.000000,0.000000,0.000000,2.699015,294.896023,0.000000,0.000000,0.000000,0.000000,3.373769,3.373769,106.564874,0.000000,0.000000,0.000000,3.639854

"AnnualProductionByTechnology","UTOPIA","COAL","ELC",4.408086,11.412200,13.645938,15.913495,18.271483,20.585512,22.821165,25.099436,27.385853,29.631063,31.800543,34.529745,37.524981,40.481363,43.449425,46.379678,49.322615,52.228711,55.148419,58.032178,60.845262
"AnnualProductionByTechnology","UTOPIA","NUCLEAR","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","HYDRO","ELC",1.106914,1.192061,1.192061,1.277208,1.277208,1.277208,1.362355,1.362355,1.362355,1.362355,1.447502,1.702944,1.702944,1.702944,1.702944,1.702944,1.702944,1.702944,1.702944,1.702944,1.788091
"AnnualProductionByTechnology","UTOPIA","STOR_HYDRO","ELC",0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000,0.085000
"AnnualProductionByTechnology","UTOPIA","DIESEL_GEN","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","IMPDSL1","DSL",41.099989,33.432477,32.701423,31.800416,30.891862,30.046107,29.190679,28.396006,27.589697,26.842254,26.083990,25.511776,24.924362,24.392388,23.843666,23.348893,22.835939,22.375558,21.895673,21.467087,21.017772
"AnnualProductionByTechnology","UTOPIA","IMPGSL1","GSL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","IMPHCO1","HCO",13.775270,35.663124,42.643555,49.729673,57.098385,64.329726,71.316140,78.435737,85.580789,92.597071,99.376697,107.905452,117.265565,126.504260,135.779453,144.936494,154.133173,163.214721,172.338809,181.350557,190.141445
"AnnualProductionByTechnology","UTOPIA","IMPOIL1","OIL",58.814270,47.860681,46.816318,45.529166,44.231232,43.023009,41.800970,40.665723,39.513853,38.446077,37.360211,36.540200,35.698544,34.936152,34.149897,33.440776,32.705742,32.045872,31.358195,30.743860,30.099966
"AnnualProductionByTechnology","UTOPIA","IMPURN1","URN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","RHE","RH",0.000000,6.809261,8.762998,10.835703,12.913691,14.947720,16.988520,18.986791,20.993208,22.958418,24.933045,27.497689,30.072925,32.609307,35.157369,37.667622,40.190559,42.676655,45.176363,47.640122,50.118354
"AnnualProductionByTechnology","UTOPIA","RHO","RH",25.200000,19.650739,18.957002,18.144297,17.326309,16.552280,15.771480,15.033209,14.286792,13.581582,12.866955,12.192311,11.507075,10.860693,10.202631,9.582378,8.949441,8.353345,7.743637,7.169878,6.581646
"AnnualProductionByTechnology","UTOPIA","RL1","RL",5.600000,5.880000,6.160000,6.440000,6.720000,7.000000,7.280000,7.560000,7.840000,8.120000,8.400000,8.820000,9.240000,9.660000,10.080000,10.500000,10.920000,11.340000,11.760000,12.180000,12.600000
"AnnualProductionByTechnology","UTOPIA","SRE","DSL",0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.068158,0.066364,0.064618,0.062918,0.061262,0.059650,0.058080,0.056552,0.055064,0.053615,0.052204
"AnnualProductionByTechnology","UTOPIA","SRE","GSL",0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.029211,0.028442,0.027693,0.026965,0.026255,0.025564,0.024892,0.024237,0.023599,0.022978,0.022373
"AnnualProductionByTechnology","UTOPIA","TXD","TX",5.170000,5.430000,5.690000,5.950000,6.210000,6.470000,6.730000,6.990000,7.250000,7.510000,7.770789,8.160558,8.550307,8.940035,9.329745,9.719436,10.109108,10.498763,10.888401,11.278022,11.667627
"AnnualProductionByTechnology","UTOPIA","TXE","TX",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","TXG","TX",0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.029211,0.028442,0.027693,0.026965,0.026255,0.025564,0.024892,0.024237,0.023599,0.022978,0.022373
"AnnualProductionByTechnology","UTOPIA","RIV","HYD",3.459105,3.725190,3.725190,3.991275,3.991275,3.991275,4.257360,4.257360,4.257360,4.257360,4.523445,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.587785

"AnnualUseByTechnology","UTOPIA","COAL","HCO",13.775270,35.663124,42.643555,49.729673,57.098385,64.329726,71.316140,78.435737,85.580789,92.597071,99.376697,107.905452,117.265565,126.504260,135.779453,144.936494,154.133173,163.214721,172.338809,181.350557,190.141445
"AnnualUseByTechnology","UTOPIA","NUCLEAR","URN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","HYDRO","HYD",3.459105,3.725190,3.725190,3.991275,3.991275,3.991275,4.257360,4.257360,4.257360,4.257360,4.523445,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.587785
"AnnualUseByTechnology","UTOPIA","STOR_HYDRO","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","DIESEL_GEN","DSL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","IMPDSL1","OIL",58.714270,47.760681,46.716318,45.429166,44.131232,42.923009,41.700970,40.565723,39.413853,38.346077,37.262843,36.445394,35.606232,34.846269,34.062380,33.355561,32.622770,31.965083,31.279532,30.667267,30.025388
"AnnualUseByTechnology","UTOPIA","IMPGSL1","OIL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","RHE","ELC",0.000000,6.809261,8.762998,10.835703,12.913691,14.947720,16.988520,18.986791,20.993208,22.958418,24.933045,27.497689,30.072925,32.609307,35.157369,37.667622,40.190559,42.676655,45.176363,47.640122,50.118354
"AnnualUseByTechnology","UTOPIA","RHO","DSL",35.999989,28.072477,27.081423,25.920416,24.751862,23.646107,22.530679,21.476006,20.409697,19.402254,18.381358,17.417582,16.438674,15.515271,14.575183,13.689107,12.784911,11.933347,11.062335,10.242680,9.402349
"AnnualUseByTechnology","UTOPIA","RL1","ELC",5.600000,5.880000,6.160000,6.440000,6.720000,7.000000,7.280000,7.560000,7.840000,8.120000,8.400000,8.820000,9.240000,9.660000,10.080000,10.500000,10.920000,11.340000,11.760000,12.180000,12.600000
"AnnualUseByTechnology","UTOPIA","SRE","OIL",0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.097369,0.094806,0.092312,0.089883,0.087517,0.085214,0.082972,0.080789,0.078663,0.076593,0.074577
"AnnualUseByTechnology","UTOPIA","TXD","DSL",5.170000,5.430000,5.690000,5.950000,6.210000,6.470000,6.730000,6.990000,7.250000,7.510000,7.770789,8.160558,8.550307,8.940035,9.329745,9.719436,10.109108,10.498763,10.888401,11.278022,11.667627
"AnnualUseByTechnology","UTOPIA","TXE","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","TXG","GSL",0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.029211,0.028442,0.027693,0.026965,0.026255,0.025564,0.024892,0.024237,0.023599,0.022978,0.022373

"ProductionByTechnologyByTimeSlice","UTOPIA","COAL","ELC","ID",0.442735,3.631556,3.824756,3.989576,4.182776,4.375976,4.540797,4.733997,4.927197,5.120397,5.285217,5.489878,5.779678,6.069478,6.359278,6.649078,6.938878,7.228678,7.518478,7.808278,8.069699
"ProductionByTechnologyByTimeSlice","UTOPIA","COAL","ELC","IN",0.081308,1.668714,1.758314,1.833720,1.923320,2.012920,2.088326,2.177926,2.267526,2.357126,2.432532,2.524350,2.658750,2.793150,2.927550,3.061950,3.196350,3.330750,3.465150,3.599550,3.719756
"ProductionByTechnologyByTimeSlice","UTOPIA","COAL","ELC","SD",0.641308,0.669114,0.711114,0.738920,0.780920,0.822920,0.850726,0.892726,0.934726,0.976726,1.004532,1.024950,1.087950,1.150950,1.213950,1.276950,1.339950,1.402950,1.465950,1.528950,1.577756
"ProductionByTechnologyByTimeSlice","UTOPIA","COAL","ELC","SN",0.180714,0.187621,0.201621,0.208528,0.222528,0.236528,0.243435,0.257435,0.271435,0.285435,0.292343,0.292064,0.313064,0.334064,0.355064,0.376064,0.397064,0.418064,0.439064,0.460064,0.473972
"ProductionByTechnologyByTimeSlice","UTOPIA","COAL","ELC","WD",2.601308,3.980013,5.381109,6.737669,8.111945,9.456910,10.792195,12.113316,13.439869,14.738945,16.030106,17.680640,19.380818,21.055089,22.737147,24.393995,26.059301,27.700040,29.349856,30.975702,32.597004
"ProductionByTechnologyByTimeSlice","UTOPIA","COAL","ELC","WN",0.460714,1.275183,1.769024,2.405082,3.049994,3.680259,4.305686,4.924036,5.545100,6.152434,6.755813,7.517863,8.304721,9.078632,9.856436,10.621641,11.391073,12.148229,12.909920,13.659634,14.407077
"ProductionByTechnologyByTimeSlice","UTOPIA","NUCLEAR","ELC","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","NUCLEAR","ELC","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","NUCLEAR","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","NUCLEAR","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","NUCLEAR","ELC","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","NUCLEAR","ELC","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","HYDRO","ELC","ID",0.368934,0.397314,0.397314,0.425693,0.425693,0.425693,0.454073,0.454073,0.454073,0.454073,0.482453,0.567591,0.567591,0.567591,0.567591,0.567591,0.567591,0.567591,0.567591,0.567591,0.595971
"ProductionByTechnologyByTimeSlice","UTOPIA","HYDRO","ELC","IN",0.184522,0.198717,0.198717,0.212911,0.212911,0.212911,0.227105,0.227105,0.227105,0.227105,0.241299,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.298075
"ProductionByTechnologyByTimeSlice","UTOPIA","HYDRO","ELC","SD",0.184522,0.198717,0.198717,0.212911,0.212911,0.212911,0.227105,0.227105,0.227105,0.227105,0.241299,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.298075
"ProductionByTechnologyByTimeSlice","UTOPIA","HYDRO","ELC","SN",0.092206,0.099299,0.099299,0.106391,0.106391,0.106391,0.113484,0.113484,0.113484,0.113484,0.120577,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.148948
"ProductionByTechnologyByTimeSlice","UTOPIA","HYDRO","ELC","WD",0.184522,0.198717,0.198717,0.212911,0.212911,0.212911,0.227105,0.227105,0.227105,0.227105,0.241299,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.298075
"ProductionByTechnologyByTimeSlice","UTOPIA","HYDRO","ELC","WN",0.092206,0.099299,0.099299,0.106391,0.106391,0.106391,0.113484,0.113484,0.113484,0.113484,0.120577,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.148948
"ProductionByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","ID",0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331,0.028331
"ProductionByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","IN",0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169
"ProductionByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","SD",0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169
"ProductionByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","SN",0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081
"ProductionByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","WD",0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169,0.014169
"ProductionByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","WN",0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081,0.007081
"ProductionByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","ELC","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","ELC","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","ELC","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","ELC","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","ID",6.019829,1.786488,1.873146,1.959804,2.046462,2.133120,2.219778,2.306436,2.393094,2.479752,2.567287,2.697795,2.828280,2.958743,3.089185,3.219607,3.350008,3.480389,3.610751,3.741095,3.871420
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","IN",3.010169,0.893512,0.936854,0.980196,1.023538,1.066880,1.110222,1.153564,1.196906,1.240248,1.284029,1.349302,1.414564,1.479815,1.545056,1.610286,1.675506,1.740717,1.805917,1.871109,1.936291
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","SD",0.850170,0.893512,0.936854,0.980196,1.023538,1.066880,1.110222,1.153564,1.196906,1.240248,1.284029,1.349302,1.414564,1.479815,1.545056,1.610286,1.675506,1.740717,1.805917,1.871109,1.936291
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","SN",0.424830,0.446488,0.468146,0.489804,0.511462,0.533120,0.554778,0.576436,0.598094,0.619752,0.641629,0.674246,0.706858,0.739464,0.772065,0.804660,0.837251,0.869836,0.902417,0.934993,0.967565
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","WD",20.531364,19.768911,18.994747,18.263929,17.528080,16.834104,16.133679,15.473765,14.806092,14.177671,13.540718,12.963346,12.375872,11.825398,11.263788,10.738183,10.200485,9.697872,9.182283,8.700927,8.205777
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","WN",10.263627,9.643565,9.491676,9.126487,8.758783,8.412003,8.062000,7.732241,7.398605,7.084583,6.766298,6.477785,6.184224,5.909152,5.628516,5.365871,5.097183,4.846027,4.588387,4.347854,4.100427
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","ID",1.383547,11.348611,11.952361,12.467425,13.071175,13.674925,14.189989,14.793739,15.397489,16.001239,16.516303,17.155870,18.061495,18.967120,19.872745,20.778370,21.683995,22.589620,23.495245,24.400870,25.217808
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","IN",0.254088,5.214731,5.494731,5.730375,6.010375,6.290375,6.526018,6.806018,7.086018,7.366018,7.601662,7.888593,8.308593,8.728593,9.148593,9.568593,9.988593,10.408593,10.828593,11.248593,11.624237
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","SD",2.004088,2.090981,2.222231,2.309125,2.440375,2.571625,2.658518,2.789768,2.921018,3.052268,3.139162,3.202968,3.399843,3.596718,3.793593,3.990468,4.187343,4.384218,4.581093,4.777968,4.930487
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","SN",0.564730,0.586315,0.630065,0.651650,0.695400,0.739150,0.760735,0.804485,0.848235,0.891985,0.913570,0.912701,0.978326,1.043951,1.109576,1.175201,1.240826,1.306451,1.372076,1.437701,1.481161
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","WD",8.129088,12.437540,16.815967,21.055215,25.349829,29.552843,33.725610,37.854113,41.999590,46.059203,50.094083,55.251999,60.565056,65.797152,71.053585,76.231235,81.435315,86.562625,91.718302,96.799069,101.865637
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","WN",1.439730,3.984946,5.528200,7.515883,9.531231,11.500808,13.455269,15.387613,17.328438,19.226357,21.111916,23.493322,25.952252,28.370726,30.801361,33.192628,35.597102,37.963214,40.343501,42.686356,45.022115
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPOIL1","OIL","ID",8.633085,2.585456,2.709253,2.833050,2.956847,3.080644,3.204441,3.328239,3.452036,3.575833,3.700006,3.885591,4.071167,4.256734,4.442291,4.627840,4.813380,4.998911,5.184434,5.369950,5.555457
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPOIL1","OIL","IN",4.316912,1.293116,1.355033,1.416950,1.478867,1.540784,1.602701,1.664619,1.726536,1.788453,1.850558,1.943379,2.036194,2.129006,2.221812,2.314614,2.407412,2.500206,2.592995,2.685780,2.778562
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPOIL1","OIL","SD",1.231199,1.293116,1.355033,1.416950,1.478867,1.540784,1.602701,1.664619,1.726536,1.788453,1.850558,1.943379,2.036194,2.129006,2.221812,2.314614,2.407412,2.500206,2.592995,2.685780,2.778562
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPOIL1","OIL","SN",0.615230,0.646170,0.677110,0.708050,0.738990,0.769930,0.800870,0.831810,0.862750,0.893690,0.924724,0.971106,1.017486,1.063864,1.110240,1.156613,1.202984,1.249353,1.295720,1.342085,1.388448
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPOIL1","OIL","WD",29.347190,28.257972,27.152022,26.107998,25.056784,24.065390,23.064782,22.122049,21.168230,20.270486,19.360115,18.534870,17.695206,16.908409,16.105715,15.354467,14.585953,13.867571,13.130660,12.442664,11.734971
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPOIL1","OIL","WN",14.670654,13.784852,13.567867,13.046168,12.520876,12.025477,11.525473,11.054389,10.577766,10.129163,9.674251,9.261876,8.842295,8.449133,8.048027,7.672628,7.288602,6.929626,6.561391,6.217600,5.863966
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPURN1","URN","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPURN1","URN","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPURN1","URN","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPURN1","URN","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPURN1","URN","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPURN1","URN","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","RHE","RH","ID",0.000000,3.175200,3.326400,3.477600,3.628800,3.780000,3.931200,4.082400,4.233600,4.384800,4.536000,4.762800,4.989600,5.216400,5.443200,5.670000,5.896800,6.123600,6.350400,6.577200,6.804000
